,poptype,count,proportion_pct,words
0,right-wing,2024,58.666666666666664,"['right-wing', 'right', 'rightwe', 'radical-right', 'radical-right-wing', 'far-right', 'rightist', 'right-leaning', 'radicalright', 'rightwing', 'extreme-right', 'farright']"
1,left-wing,599,17.36231884057971,"['left-wing', 'left', 'leftist', 'radical-left', 'leftwing', 'left-leaning', 'leftwe', 'leftism', 'center-left', 'radicalleft']"
2,nationalist,213,6.173913043478261,"['nationalism', 'nationalist', 'national', 'nation', 'ethno-nationalist', 'nationalistic', 'neo-nationalism', 'nationalisms']"
3,nativist,72,2.086956521739131,"['nativism', 'nativist']"
4,radical,105,3.0434782608695654,"['radical', 'radicalism', 'radically']"
5,moderate,42,1.2173913043478262,"['moderate', 'moderately']"
6,authoritatian,156,4.521739130434783,"['authoritarian', 'authoritarianism']"
7,inclusive,67,1.9420289855072466,"['inclusionary', 'inclusive', 'inclusion']"
8,exclusive,110,3.1884057971014492,"['exclusionary', 'exclusion', 'exclusive', 'exclusively', 'exclusionist']"
9,neoliberal,62,1.7971014492753623,"['neoliberal', 'neo-liberal', 'Neoliberalism', 'neoliberalism', 'Neoliberal']"
