,poptype,count,proportion_pct,words
0,right-wing,2094,57.46432491767288,"['right-wing', 'right', 'right-', 'rightwe', 'radical-right', 'radical-right-wing', 'far-right', 'rightist', 'right-leaning', 'radicalright', 'rightwing', 'extreme-right', 'farright']"
1,left-wing,652,17.892425905598245,"['left-wing', 'left', 'left-', 'leftist', 'radical-left', 'leftwing', 'left-leaning', 'leftwe', 'leftism', 'center-left', 'radicalleft']"
2,nationalist,260,7.135016465422613,"['nationalism', 'nationalist', 'national', 'nation', 'ethno-nationalist', 'nationalistic', 'neo-nationalism']"
3,nativist,74,2.030735455543359,"['nativism', 'nativist']"
4,radical,115,3.1558726673984636,"['radical', 'radicalism', 'radically']"
5,moderate,44,1.2074643249176729,"['moderate', 'moderately']"
6,authoritatian,157,4.308452250274423,"['authoritarian', 'authoritarianism']"
7,inclusionary,67,1.8386388583973654,"['inclusionary', 'inclusive', 'inclusion']"
8,exclusionary,116,3.1833150384193196,"['exclusionary', 'exclusion', 'exclusive', 'exclusively', 'exclusionist']"
9,neoliberal,65,1.7837541163556532,"['neoliberal', 'neo-liberal', 'neoliberalism']"
